run_index,trial_index,count,planned_qubits,platform,platform_runtime_label,algorithm,backend_type,backend_name,is_fallback,included_in_analysis,success,error,execution_time_s,throughput_numbers_per_s,peak_memory_mb,qpu_qubits,time_per_item_s
2,4,128,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12046503800047503,1062.5489529957667,330.33203125,10,0.0009411331093787112
2,5,128,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.1554000088362955e-05,4056537.986992214,330.33203125,,2.465156256903356e-07
2,5,128,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.0972000129404478e-05,6103375.892151241,330.33203125,,1.6384375101097248e-07
2,5,128,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12582602899965423,1017.2775936555365,330.33203125,10,0.0009830158515597986
3,1,256,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,4.106400047021452e-05,6234170.978682113,330.35546875,,1.6040625183677548e-07
3,1,256,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.7617999876383692e-05,9269317.153517226,330.35546875,,1.078828120171238e-07
3,1,256,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12292792100015504,2082.5211873523604,330.37890625,10,0.0004801871914068556
3,2,256,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.6596000427380204e-05,6995299.95109704,330.37890625,,1.4295312666945392e-07
3,2,256,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.4362001568078995e-05,10508167.782709254,330.37890625,,9.516406862530857e-08
3,2,256,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12899637000009534,1984.5519683988844,330.40234375,10,0.0005038920703128724
3,3,256,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.847700099868234e-05,6653325.190514895,330.40234375,,1.503007851511029e-07
3,3,256,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.5928000468411483e-05,9873495.656245805,330.40234375,,1.0128125182973235e-07
3,3,256,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12432138500116707,2059.179118681768,330.421875,10,0.0004856304101608089
3,4,256,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.9587999708601274e-05,6466606.089834313,330.421875,,1.5464062386172372e-07
3,4,256,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.462900010868907e-05,10394250.6342222,330.421875,,9.620703167456668e-08
3,4,256,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12815256200156,1997.619056549831,330.4609375,10,0.0005005959453185937
3,5,256,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.6892000935040414e-05,6939173.628743148,330.4609375,,1.4410937865250162e-07
3,5,256,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.438500087009743e-05,10498256.750686644,330.4609375,,9.525390964881808e-08
3,5,256,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12824226600059774,1996.2217448559961,330.48828125,10,0.0005009463515648349
4,1,512,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.887499951815698e-05,13170418.16967393,330.55078125,,7.592773343390036e-08
4,1,512,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.5892999474308454e-05,19773684.408715047,330.55078125,,5.05722645982587e-08
4,1,512,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12607951300014975,4060.9293914340537,330.56640625,10,0.00024624904882841747
4,2,512,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.925400051230099e-05,13043256.567940254,330.56640625,,7.666796975058787e-08
4,2,512,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,4.2272000428056344e-05,12112036.213459644,330.56640625,,8.256250083604755e-08
4,2,512,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12107205599932058,4228.88663923303,330.59375,10,0.000236468859373673
4,3,512,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.768699934880715e-05,13585586.776523389,330.59375,,7.360742060313896e-08
4,3,512,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.5422999897273257e-05,20139244.07303776,330.59375,,4.965429667436183e-08
4,3,512,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.1241295079998963,4124.724316158796,330.6171875,10,0.00024244044531229747
4,4,512,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.997900057584047e-05,12806723.34539059,330.6171875,,7.808398549968842e-08
4,4,512,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.5399000151082873e-05,20158273.82788417,330.6171875,,4.960742217008374e-08
4,4,512,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12203849099932995,4195.397663535607,330.640625,10,0.0002383564277330663
4,5,512,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.814699994109105e-05,13421763.200006867,330.640625,,7.450585925994346e-08
4,5,512,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.625299930514302e-05,19502533.56003015,330.640625,,5.127538926785746e-08
4,5,512,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.1250412299996242,4094.649420847338,330.67578125,10,0.000244221152343016
5,1,1024,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,4.538400025921874e-05,22563017.674758572,330.73046875,,4.43203127531433e-08
5,1,1024,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,3.162800021527801e-05,32376375.143230002,330.73046875,,3.088671896023243e-08
5,1,1024,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12503349000144226,8189.805787139015,330.76953125,10,0.00012210301757953346
5,2,1024,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,4.215700027998537e-05,24290153.312596068,330.76953125,,4.116894558592321e-08
5,2,1024,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.8211001335876063e-05,36297896.264241226,330.76953125,,2.7549805992066467e-08
5,2,1024,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12148213499858684,8429.222947159366,330.83984375,10,0.00011863489745955746
5,3,1024,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,4.0831000660546124e-05,25078983.699497305,330.83984375,,3.9874024082564574e-08
5,3,1024,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.8435000785975717e-05,36011956.09971785,330.83984375,,2.776855545505441e-08
5,3,1024,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.11995982600092248,8536.191107780745,330.83984375,10,0.00011714826757902586
5,4,1024,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,4.300399996282067e-05,23811738.463522103,330.83984375,,4.199609371369206e-08
5,4,1024,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,3.0221999622881413e-05,33882602.50075307,330.83984375,,2.951367150672013e-08
5,4,1024,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12553470300008485,8157.106963476927,330.83984375,10,0.00012259248339852036
5,5,1024,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,4.798800000571646e-05,21338667.9977915,330.83984375,,4.686328125558248e-08
5,5,1024,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.828799915732816e-05,36199096.10096009,330.83984375,,2.762499917707828e-08
5,5,1024,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12157904299965594,8422.504197560576,330.83984375,10,0.0001187295341793515
